id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
207,2025-08-03 13:11:02.841,TELEDEPORTE FHD D9EF --> NEW ERA,,Teledeporte,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,0
208,2025-08-03 13:11:02.841,DAZN EVENTOS 1 8FB5 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=176f0b8565a161f87c81a4a250463e3eaf678fb5,0
209,2025-08-03 13:11:02.841,DAZN EVENTOS 2 0267 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=8bdeb6055da0be3bd1e1977dbf3640408f7d0267,0
210,2025-08-03 13:11:02.841,DAZN EVENTOS 3 447D --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=4b048bcfaed7daec454e88f0e29b56756300447d,0
211,2025-08-03 13:11:02.841,UFC EVENTOS 1 83FF,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=9efe41de7f5dcafc9395591feb959832e09683ff,0
212,2025-08-03 13:11:02.841,CANAL 1 (1RFEF) (SOLO EVENTOS) 437D --> NEW ERA V,1RFEF canal 1,Canal 1 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=c1ee6e1e0ef5928d8261f855c417de21794f437d,1
213,2025-08-03 13:11:02.841,CANAL 2 (1RFEF) (SOLO EVENTOS) 74CF --> NEW ERA V,1RFEF canal 2,Canal 2 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=8677d339ecddd75165c0015025f598b6215974cf,1
214,2025-08-03 13:11:02.841,BUNDESLIGA 1 FHD 20DB --> NEW ERA,,DE | Sky Sport Bundesliga 1,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=cb18d080d81f7fccf26b7723ce6a5d86d31220db,0
215,2025-08-03 13:11:02.841,BUNDESLIGA 2 FHD C918 --> NEW ERA,,DE | Sky Sport Bundesliga 2,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=d4f56cda0a15f47e7820daaac8e37b4d67d9c918,0
216,2025-08-03 13:11:02.841,BUNDESLIGA 3 FHD 9564 --> NEW ERA,,DE | Sky Sport Bundesliga 3,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=692d6a47ba99fbfc67fa947e468e859c7f2b9564,0
217,2025-08-03 13:11:02.841,ESPORT 3 FHD 5D64 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=181fcc443b953d54b00a1bf6320ccbb097e85d64,0
218,2025-08-03 13:11:02.841,MOTORVISION F404 --> NEW LOOP,,Motorvision tv,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9c75e6ed0671eec6670cb2eabcc7d78267c7f404,0
219,2025-08-03 13:11:02.841,NBA TV 072B --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7acefb808a6c67d95e977b452d53070947bd072b,0
220,2025-08-03 13:11:02.841,ONETORO (SOLO EVENTOS) 7312 --> NEW ERA III,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=877eceeaf9f3bd9b392359323d03d0ac3bb27312,0
221,2025-08-03 13:11:02.841,SKY SPORTS ARENA B79C --> NEW LOOP,,UK | Sky Sport Arena,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d317a003e8047da2c36a2a2bb2289578c9a3b79c,0
222,2025-08-03 13:11:02.841,SKY SPORTS CRICKET 3DDD --> NEW LOOP,,UK | Sky Sport Cricket,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6d95e4b0893e155cc674b84e0763150c445d3ddd,0
223,2025-08-03 13:11:02.841,SUPERTENNIS HD 30EE --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b58dbf92765976b308695f62dea94b00b40730ee,0
224,2025-08-03 13:11:02.841,TENNIS CHANNEL ECBF --> NEW LOOP,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,0
225,2025-08-03 13:11:02.841,TENNIS CHANNEL HD 23AC --> NEW LOOP,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=039fae21c9e7e5214d3d898cba80863e37e623ac,0
226,2025-08-03 13:11:02.841,TEST 0002 --> NEW ERA VII,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=000000000000000000000000000000000000002,0
227,2025-08-03 13:11:02.841,TNT SPORTS HD 965E --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5ccaf1da1ab3972502f2b35e581d7ab2f9b4965e,0
228,2025-08-03 13:11:02.841,TR: S SPORT 1 HD CAEF --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3f23e772f30c5f127609cbef8aa904219b63caef,0
229,2025-08-03 13:11:02.841,UFC 317 ESPN 2E28 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f3fdef8de18c33683856c1eb9240f696f43f2e28,0
230,2025-08-03 13:11:02.841,UFC FIGHT PASS 7139 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0ce88d9e7273fddbc9b49f578b6b255513697139,0
