id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
201,2025-09-30 13:08:58.410,ESPN 4 [BE] 687A --> NEW LOOP,,ESPN.4.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=5f9b19c57195cc28ab81e0ec8cad03b55118687a,0
202,2025-09-30 13:08:58.410,ESPN [BE] EDAB --> NEW LOOP,,ESPN.1.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=79f10c6c6168e42bfc606f3f7b9e5f3ca79dedab,0
203,2025-09-30 13:08:58.410,ESPN HD [US] F442 --> NEW LOOP,,ESPN,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=4b4907de51ec11087d4bed5876f2a0c68264f442,0
204,2025-09-30 13:08:58.410,PREMIER SPORTS 1 3565 --> NEW LOOP,,UK | Premier Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=75a56863b6fe0407ad4305b4d7ee5643c3923565,0
205,2025-09-30 13:08:58.410,PREMIER SPORTS 2 9537 --> NEW LOOP,,UK | Premier Sports 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=4903ca695edb64bc72ae29eb85a5333ba0139537,0
206,2025-09-30 13:08:58.410,SKY SPORTS FOOTBALL B26D --> NEW LOOP,,UK | Sky Sport Football,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=8dbe2d515e9131fa311353537736f8c94be9b26d,0
207,2025-09-30 13:08:58.410,SKY SPORTS MAIN EVENT DF5E --> NEW LOOP,,UK | Sky Sport Main Event,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=eab7aeef0218ce8b0752e596e4792b69eda4df5e,0
208,2025-09-30 13:08:58.410,ZIGGO SPORT 0058 --> NEW LOOP,,Ziggo.Sport.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fcd7621df513f600652b4813d5d8fd1daed60058,0
209,2025-09-30 13:08:58.410,ZIGGO SPORT 2 9027 --> NEW LOOP,,Ziggo.Sport.2.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=868a6187d6aeec65ded84bd777814c9f7b7a9027,0
210,2025-09-30 13:08:58.410,ZIGGO SPORT 6 16ED --> NEW LOOP,,Ziggo.Sport.6.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=9231f38e71a85ad24b4c11a5e360992e30c916ed,0
211,2025-09-30 13:08:58.410,AUTOMOTORSPORT HD F54C --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=610993aea3a2bfd509594334b7461ce96900f54c,0
212,2025-09-30 13:08:58.410,CANAL MOTOR F2D5 --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=35e17cc84abc5e393b5acd688536a9681105f2d5,0
213,2025-09-30 13:08:58.410,MOTORS TV HD DF98 --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=442aeb6643b8836f9d00361c9e48eeb0841ddf98,0
214,2025-09-30 13:08:58.410,RALLY TV FHD 41EB --> NEW ERA,,DE | Rally TV,,MOTOR,,1,http://127.0.0.1:6878/ace/getstream?id=651dd1e689a9a7d3b0695191dcf44b4d6e7541eb,0
215,2025-09-30 13:08:58.410,RALLY TV B2EA --> NEW ERA III,,DE | Rally TV,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=8e96e35afd910d1a056dc7bf25139b8e2849b2ea,0
216,2025-09-30 13:08:58.410,RETROVISION MOTOR BFF3 --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=b8b8c4470d3d27c75302cf49ab6c4b52a660bff3,0
217,2025-09-30 13:08:58.410,ANTENA 3 FHD 40E9 --> NEW ERA,,Antena 3 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=f9d2a6d5da8d1f2423a0b6ed0047636a728040e9,0
218,2025-09-30 13:08:58.410,CUATRO FHD 4EF0 --> NEW ERA,,Cuatro HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=8d66979e705a8b532b9243bbc0862c0f1c734ef0,0
219,2025-09-30 13:08:58.410,CUATRO FHD 0333 --> ELCANO,,Cuatro HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=8670df538a11c6ec97b3f634981ddc4409ca0333,0
220,2025-09-30 13:08:58.410,GOL PLAY FHD 4A3A --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,0
221,2025-09-30 13:08:58.410,LA 1 4K 73D0 --> NEW ERA,,La 1 HD,,TDT,,0,http://127.0.0.1:6878/ace/getstream?id=6a54f8fb00406c88f68ac3f3aabc7d084f9573d0,0
222,2025-09-30 13:08:58.410,LA 1 FHD 740C --> NEW ERA,,La 1 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=dad5e0e0825cb3e410008f1c4252387b868e740c,0
223,2025-09-30 13:08:58.410,LA 1 FHD 40BA --> NEW ERA,,La 1 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=7597d4feb3195079ffa606cf23a183d626ee40ba,0
224,2025-09-30 13:08:58.410,LA 2 FHD C2ED --> NEW ERA,,La 2,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=9934906503661142f97a044ae1509a294057c2ed,0
225,2025-09-30 13:08:58.410,LA SEXTA FHD 457F --> NEW ERA,,La Sexta HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=44828a7580cd99fcb36245c327889c47f34b457f,0
226,2025-09-30 13:08:58.410,MEGA 45C8,,Mega,,TDT,,0,http://127.0.0.1:6878/ace/getstream?id=d83992b759e6227f7cc9a20e4e4dae1b58e645c8,0
227,2025-09-30 13:08:58.410,TELECINCO FHD 9CA7 --> NEW ERA,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=3e7b1911a1f83fd869b6995650a3057778259ca7,0
228,2025-09-30 13:08:58.410,TELECINCO FHD F7BF --> NEW ERA,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=5133d1e8f45095f0b7dabbd78db0ce19a496f7bf,0
229,2025-09-30 13:08:58.410,TELECINCO FHD 76F5 --> ELCANO,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=3d376333ee90d6db3d413fc5764ef635882076f5,0
230,2025-09-30 13:08:58.410,TELEDEPORTE FHD D9EF --> NEW ERA,,Teledeporte,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,0
231,2025-09-30 13:08:58.410,TELEDEPORTE FHD 0230 --> NEW ERA,,Teledeporte,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=138b30c93e8a780ac490a4f6d2181c41f3670230,0
232,2025-09-30 13:08:58.410,DAZN EVENTOS 1 8FB5 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=176f0b8565a161f87c81a4a250463e3eaf678fb5,0
233,2025-09-30 13:08:58.410,DAZN EVENTOS 2 0267 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=8bdeb6055da0be3bd1e1977dbf3640408f7d0267,0
234,2025-09-30 13:08:58.410,DAZN EVENTOS 3 447D --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=4b048bcfaed7daec454e88f0e29b56756300447d,0
235,2025-09-30 13:08:58.410,CANAL 1 (1RFEF) (SOLO EVENTOS) 437D --> NEW ERA V,1RFEF canal 1,Canal 1 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=c1ee6e1e0ef5928d8261f855c417de21794f437d,1
236,2025-09-30 13:08:58.410,CANAL 2 (1RFEF) (SOLO EVENTOS) 74CF --> NEW ERA V,1RFEF canal 2,Canal 2 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=8677d339ecddd75165c0015025f598b6215974cf,1
237,2025-09-30 13:08:58.410,1HD [RU] (MUSIC) C30A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=29dc5b990bbcf66b7466a7a7a13df3bf7e29c30a,0
238,2025-09-30 13:08:58.410,2X2 [RU] (KIDS) 6801,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ae0290d2b26b326c76a6842c1f62b643e29a6801,0
239,2025-09-30 13:08:58.410,3SAT HD [DE] (REGIONAL) 5304,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d52b8a34de386a2371de539afb31495e78cc5304,0
240,2025-09-30 13:08:58.410,13 ULICA [PL] (REGIONAL) 6843,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4c9739e99e64298098bd735392b8da7735e16843,0
241,2025-09-30 13:08:58.410,13TH STREET HD [DE] (REGIONAL) EE70,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e5214fbee923eea9dbf94b3ec7277f51cf74ee70,0
242,2025-09-30 13:08:58.410,.BLACK [RU] (MOVIES) 92A5,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d67f201bfdc47d376b6195d50a3ac3ee231a92a5,0
243,2025-09-30 13:08:58.410,.RED [RU] (MOVIES) A06E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e5546c985741ec758b39030c59ade2f3a311a06e,0
244,2025-09-30 13:08:58.410,.SCI-FI [RU] (MOVIES) 42E6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ed6a12719fbc9c9b38c2ce69c065a84f3a9b42e6,0
245,2025-09-30 13:08:58.410,ACTIVE FAMILY [PL] (REGIONAL) DA29,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=552b300fe6a9d641982791b3e1a09f33a04ada29,0
246,2025-09-30 13:08:58.410,ADVENTURE [PL] (REGIONAL) 6B60,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b42612f5449f34193c9ae2fc8b442cd40f196b60,0
247,2025-09-30 13:08:58.410,ALE KINO+ HD [PL] (REGIONAL) A31B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=872360e74223d809523e7b32ad78b2b857bea31b,0
248,2025-09-30 13:08:58.410,AMEDIA 1 [RU] (MOVIES) 5E82,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5b1f4a0fb8abc134de4692179b55e4008f0e5e82,0
249,2025-09-30 13:08:58.410,AMEDIA 2 [RU] (MOVIES) 89AC,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=bfb6b4b7809b0852e6c2ce6fdfa60794dcc089ac,0
250,2025-09-30 13:08:58.410,AMEDIA HIT [RU] (MOVIES) 6CD8,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=1b74777f3b2121d067457fc554beb5e1c26b6cd8,0
251,2025-09-30 13:08:58.410,AMEDIA PREMIUM HD [RU] (MOVIES) 38C2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5988dc4ef60bf2f77939026578ac80771f2938c2,0
252,2025-09-30 13:08:58.410,ANI [RU] (KIDS) DE52,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9eb31bd34245c4bbe60f0fe6081f854b7d1dde52,0
253,2025-09-30 13:08:58.410,ANIMAL PLANET HD [PL] (REGIONAL) D92B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f0606ea7c732bdc8c04b7624d89be04aed70d92b,0
254,2025-09-30 13:08:58.410,ANIMAL PLANET HD [RU] (EDUCATIONAL) 6068,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4326cb056ec172c0d9958cd44535045723b66068,0
255,2025-09-30 13:08:58.410,ANIXE HD [DE] (REGIONAL) BACB,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8638ff6c4b98625233842d362ad43eea1e7bbacb,0
256,2025-09-30 13:08:58.410,ATV [DE] (REGIONAL) C9EF,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7d50d90895f44e97039eca21ae6bc17172acc9ef,0
257,2025-09-30 13:08:58.410,AXN HD [DE] (REGIONAL) 3AD4,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f835867c82063fc133d84cf37e89e6545e6e3ad4,0
258,2025-09-30 13:08:58.410,AXN [PL] (REGIONAL) 8FDE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9c72c5a37a3adb76942bc530fbb9ed951bd98fde,0
259,2025-09-30 13:08:58.410,AXN BLACK [PL] (REGIONAL) 3F76,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e42f59f2288a75332fc56a1a0c15f0435f893f76,0
260,2025-09-30 13:08:58.410,AXN WHITE [PL] (REGIONAL) 4A4D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=595a79d2a7ea11d033bf09c0515f870d419e4a4d,0
261,2025-09-30 13:08:58.410,AXNSPINHD [PL] (REGIONAL) 8E62,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3e247f41a97526034710d315e2ea5c0a80088e62,0
262,2025-09-30 13:08:58.410,BBC HD [PL] (REGIONAL) 1106,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=68822500e44ec333c33877c9f602ea47a4791106,0
263,2025-09-30 13:08:58.410,BBC EARTH HD [PL] (REGIONAL) C016,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=59f05ddddf845c24d72c9b27ec45b02e3778c016,0
264,2025-09-30 13:08:58.410,BCU ACTION HD [RU] (MOVIES) F45D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3c679a39456838ea8abc77b288c95df2b7a3f45d,0
265,2025-09-30 13:08:58.410,BCU CATASTROPHE HD [RU] (MOVIES) AEAC,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=07d24566226c5851b9c3a3235e3451854d6baeac,0
266,2025-09-30 13:08:58.410,BCU CINEMA HD [RU] (MOVIES) F5E6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ed699504c5010cab9046530306960e998a92f5e6,0
267,2025-09-30 13:08:58.410,BCU CINEMA+ HD [RU] (MOVIES) B54A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4d6232def7e751c47eb44a017021055e8362b54a,0
268,2025-09-30 13:08:58.410,BCU COMEDY HD [RU] (MOVIES) 4134,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5c878afe25deb6a7f1cfe198df39d5a073af4134,0
269,2025-09-30 13:08:58.410,BCU COSMO HD [RU] (MOVIES) BBB5,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=41e81ad4d12bf52b23e58c4c3fda62bc8ba1bbb5,0
270,2025-09-30 13:08:58.410,BCU CRIMINAL HD [RU] (MOVIES) 2180,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ddb42884acd341255390cda62387b5a42d8c2180,0
271,2025-09-30 13:08:58.410,BCU FANTASTIC HD [RU] (MOVIES) 50AC,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=2d04b4c1391b16a4995e7b7fe74833d6c9d850ac,0
272,2025-09-30 13:08:58.410,BCU FILMYSTIC HD [RU] (MOVIES) 3A04,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=2814982beb7bb4bd74ad2f8c721ba4bcf7e93a04,0
273,2025-09-30 13:08:58.410,BCU HISTORY HD [RU] (MOVIES) 8D6D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=21fcd8e73936b64435d07832c2d8382609f48d6d,0
274,2025-09-30 13:08:58.410,BCU KIDS 4K [RU] (KIDS) D293,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c3aa52aab6bd48c3b79189410fbf716f2e4dd293,0
275,2025-09-30 13:08:58.410,BCU KIDS HD [RU] (KIDS) 6AB9,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=535b288408b7c671bb1d5c292dd64beadf556ab9,0
276,2025-09-30 13:08:58.410,BCU KIDS+ HD [RU] (KIDS) B69A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e2db1c6451aeff66756ae166cf507a0b2743b69a,0
277,2025-09-30 13:08:58.410,BCU KINORATING HD [RU] (MOVIES) 20E2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=57401c50a256f68da4bc9ebe9965e2f12a9d20e2,0
278,2025-09-30 13:08:58.410,BCU KINOZAKAZ HD [RU] (MOVIES) 482B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9cd5a5ee3d83b36cd5dd36dbc912e37531df482b,0
279,2025-09-30 13:08:58.410,BCU MARVEL HD [RU] (MOVIES) 9FD7,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=bbb0e5dbb5f0059de7b9ffc0cbcd1f9728449fd7,0
280,2025-09-30 13:08:58.410,BCU PREMIERE HD [RU] (MOVIES) 1154,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=52b5bbf1d3a9640f8a186e848f021bfc3daf1154,0
281,2025-09-30 13:08:58.410,BCU PREMIERE ULTRA 4K [RU] (REGIONAL) 61EA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=30b1dba65edffa2c0c8ade75257508b00d8a61ea,0
282,2025-09-30 13:08:58.410,BCU REALITY HD [RU] (MOVIES) 8187,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=22da1ac893c3daf4035261c84e828c8020648187,0
283,2025-09-30 13:08:58.410,BCU RUSERIAL HD [RU] (MOVIES) 61E2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=49552fcef0397a9f48f7520247ee414a085f61e2,0
284,2025-09-30 13:08:58.410,BCU RUSSIAN HD [RU] (MOVIES) FEC9,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5e38456d774827e7312b7eabdde388532a3dfec9,0
285,2025-09-30 13:08:58.410,BCU STARS HD [RU] (MOVIES) B617,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=05fe94b726e99b1dd548013bd281980f9f27b617,0
286,2025-09-30 13:08:58.410,BCU SURVIVAL HD [RU] (MOVIES) 51D3,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7222fcd5c4efe1f4beee535acac83fc195bc51d3,0
287,2025-09-30 13:08:58.410,BCU TRUMOTION HD [RU] (MOVIES) 4791,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=1d316bb0fd6a7741ac8c9a8972b6710e71d84791,0
288,2025-09-30 13:08:58.410,BCU ULTRA 4K [RU] (MOVIES) E0B7,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6c82a952053419ef358907fc2fc52151626be0b7,0
289,2025-09-30 13:08:58.410,BCU VHS HD [RU] (MOVIES) 265D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5752b846dab618e12a0a1541ad6573a81ae1265d,0
290,2025-09-30 13:08:58.410,BCU  PREMIERE 1 HD [RU] (MOVIES) 5DF5,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=122b81e6c37b49a37c3b1984efaf5626371d5df5,0
291,2025-09-30 13:08:58.410,BCU  PREMIERE 2 HD [RU] (MOVIES) FD07,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d488e696aba7b6a2d3a8977d762bcf4eee1bfd07,0
292,2025-09-30 13:08:58.410,BCU  PREMIERE 3 HD [RU] (MOVIES) E7E1,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ffa797e65b8307a13b2805284e28295884c7e7e1,0
293,2025-09-30 13:08:58.410,BCU   HD [RU] (MOVIES) 46B0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=59623cb797c031a5aa4922eb219851547cb346b0,0
294,2025-09-30 13:08:58.410,BCU  [RU] (KIDS) 5964,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8bff31504247530c1be06395c11c38ecd1895964,0
295,2025-09-30 13:08:58.410,BCU  HD [RU] (MOVIES) 111B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=62f68471bab075eb96e5db4559e7994427db111b,0
296,2025-09-30 13:08:58.410,BCU  HD [RU] (MOVIES) 72F8,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5cea434c891d27aa66d87d3b23d91ab74c1c72f8,0
297,2025-09-30 13:08:58.410,BEIN SPORT 1 7C27 --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=005a2f40458c51226e03d86fb3100ecbfbcd7c27,0
298,2025-09-30 13:08:58.410,BILD HD [DE] (REGIONAL) 4E19,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=598900f86da2a7b2f9b17972b2070e8de4bf4e19,0
299,2025-09-30 13:08:58.410,BOLLYWOOD HD [RU] (MOVIES) 40F0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ac8cbc3f2dc210bb0a3e80a7e9eb65afb3ae40f0,0
300,2025-09-30 13:08:58.410,BOOMERANG [DE] (REGIONAL) F94B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0011f12a7bfa97f90bd1eab99631f0d492e5f94b,0
301,2025-09-30 13:08:58.410,BOOMERANG [RU] (KIDS) 2ED5,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7c1eb7f914bc0dcddfa79cc9e2693cf39aa32ed5,0
302,2025-09-30 13:08:58.410,BR FERNSEHEN HD [DE] (REGIONAL) 7070,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=55b69cac18cbeb14c00705d06bc3396f7f6b7070,0
303,2025-09-30 13:08:58.410,BRIDGE HD [RU] (MUSIC) 641B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=32c2ea9b766da382ee892dae57871b3dd1e8641b,0
304,2025-09-30 13:08:58.410,BRIDGE TV   [RU] (MUSIC) 3C9A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=eb3add8d104fa237e14343f3236a932595023c9a,0
305,2025-09-30 13:08:58.410,C MUSIC TV [RU] (MUSIC) 4203,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=635159bee85b23dd079e505fe5842b34eb124203,0
306,2025-09-30 13:08:58.410,CANAL + [PL] (REGIONAL) 808D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7a2c53a15cbd5b694759bb107dd099db6f84808d,0
307,2025-09-30 13:08:58.410,CANAL+ 1 [PL] (REGIONAL) CA4E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9def614ad2e9dab30a710ecb6868b4ed3746ca4e,0
308,2025-09-30 13:08:58.410,CANAL+ DOKUMENT HD [PL] (REGIONAL) B5BA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=87798426e972b483210644ced2a6bc1ce4ceb5ba,0
309,2025-09-30 13:08:58.410,CANAL+ FAMILY HD [PL] (REGIONAL) 657D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=1613812c13e27c7748272e2a156ad88da3e0657d,0
310,2025-09-30 13:08:58.410,CANAL+ FILM HD [PL] (REGIONAL) 2831,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a663f007059f573e641386a1e8d5a0b8e7c92831,0
311,2025-09-30 13:08:58.410,CANAL+ NOW [PL] (REGIONAL) 32C6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ca70d3784d73e30be88432e62a8817c7184332c6,0
312,2025-09-30 13:08:58.410,CANAL+ SERIALE HD [PL] (REGIONAL) 5EFF,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=84d0d6e3ac8bdf8bc37406b647c8ddd1e5905eff,0
313,2025-09-30 13:08:58.410,CANAL+ SPORT 2 HD [PL] (REGIONAL) 01D3,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6390b1ab967a25777ea2dde1d41b7400cc0601d3,0
314,2025-09-30 13:08:58.410,CANAL+ SPORT 3 [PL] (REGIONAL) 8944,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3e87464ed8c42ed14464461ea08860a3040a8944,0
315,2025-09-30 13:08:58.410,CANAL+ SPORT 4 [PL] (REGIONAL) 1BD7,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=04448c3ca0b7518819491e468adbabc8a2551bd7,0
316,2025-09-30 13:08:58.410,CANAL+ SPORT [PL] (REGIONAL) 6ED7,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=cc7b8c39f70aa342248d02c8ab55bafdb4116ed7,0
317,2025-09-30 13:08:58.410,CARTOON NETWORK [DE] (REGIONAL) 05B5,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=2c4fd2b35d296135d8c52ee9eaa6ab5beae405b5,0
318,2025-09-30 13:08:58.410,CARTOON NETWORK [RU] (KIDS) 9C2D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6578fed493fdf327038e74d9d967888d3dbb9c2d,0
319,2025-09-30 13:08:58.410,CBS REALITY [PL] (REGIONAL) 022D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=de5d8d00d7a2483bba9d5a04ee9957047a20022d,0
320,2025-09-30 13:08:58.410,CINEMA ( ) [RU] (MOVIES) 2328,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3814b39d024f50efefb0a30cccf33bac16842328,0
321,2025-09-30 13:08:58.410,CINEMAN [RU] (MOVIES) 78BE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=00d0649880b17050d8a9ed559fc824f98fd578be,0
322,2025-09-30 13:08:58.410,CINEMAN TOP [RU] (MOVIES) 630F,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=21f0299cce733ec3a481135553de468440b3630f,0
323,2025-09-30 13:08:58.410,CINEMAN  [RU] (MOVIES) B30B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=51a8548ddcff18ba9f89c4c4cb6eb359fc24b30b,0
324,2025-09-30 13:08:58.410,CINEMAX 2 [PL] (REGIONAL) 8046,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5cc11fdb007856a52f131a63a5baee1b15908046,0
325,2025-09-30 13:08:58.410,CINEMAX HD [PL] (REGIONAL) FEA9,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=624ba2d277ec55c7d742acd687dadc6e69a8fea9,0
326,2025-09-30 13:08:58.410,CLASSICA [DE] (REGIONAL) C772,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0dc1a5dc724bbe0b3b3e9c4c5c5f5041e1a0c772,0
327,2025-09-30 13:08:58.410,COMEDY CENTRAL HD [PL] (REGIONAL) B023,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4e8e2b6006b6a877f18c6d53631c79b073d0b023,0
328,2025-09-30 13:08:58.410,COMEDY CENTRAL POLSKA [PL] (REGIONAL) 356C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=90a3bf8ec3584007de4183143883aae24c3f356c,0
329,2025-09-30 13:08:58.410,CRIME + INVESTIGATION [DE] (REGIONAL) 5250,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3e42a89d66c2afff75ca7641a52f92a61e5f5250,0
330,2025-09-30 13:08:58.410,CRIME AND INVESTIGATION [PL] (REGIONAL) 9032,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=39b0143a80547ee7e3848d6afe1d171773e99032,0
