id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
203,2025-09-18 16:46:19.850,ANTENA 3 FHD 40E9 --> NEW ERA,,Antena 3 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=f9d2a6d5da8d1f2423a0b6ed0047636a728040e9,0
204,2025-09-18 16:46:19.850,CUATRO FHD 4EF0 --> NEW ERA,,Cuatro HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=8d66979e705a8b532b9243bbc0862c0f1c734ef0,0
205,2025-09-18 16:46:19.850,CUATRO FHD 0333 --> ELCANO,,Cuatro HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=8670df538a11c6ec97b3f634981ddc4409ca0333,0
206,2025-09-18 16:46:19.850,GOL PLAY FHD 0612 --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=9fb99c40a2c45d5c5342b30626eb56140f980612,0
207,2025-09-18 16:46:19.850,GOL PLAY FHD 4A3A --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,0
208,2025-09-18 16:46:19.850,GOL PLAY FHD 4F93 --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=73094658f0a3ed523c0e188de67a7a690c0d4f93,0
209,2025-09-18 16:46:19.850,LA 1 FHD 740C --> NEW ERA,,La 1 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=dad5e0e0825cb3e410008f1c4252387b868e740c,0
210,2025-09-18 16:46:19.850,LA 1 FHD 40BA --> NEW ERA,,La 1 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=7597d4feb3195079ffa606cf23a183d626ee40ba,0
211,2025-09-18 16:46:19.850,LA 2 FHD C2ED --> NEW ERA,,La 2,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=9934906503661142f97a044ae1509a294057c2ed,0
212,2025-09-18 16:46:19.850,LA SEXTA FHD 457F --> NEW ERA,,La Sexta HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=44828a7580cd99fcb36245c327889c47f34b457f,0
213,2025-09-18 16:46:19.850,TELECINCO FHD 9CA7 --> NEW ERA,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=3e7b1911a1f83fd869b6995650a3057778259ca7,0
214,2025-09-18 16:46:19.850,TELECINCO FHD F7BF --> NEW ERA,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=5133d1e8f45095f0b7dabbd78db0ce19a496f7bf,0
215,2025-09-18 16:46:19.850,TELECINCO FHD 76F5 --> ELCANO,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=3d376333ee90d6db3d413fc5764ef635882076f5,0
216,2025-09-18 16:46:19.850,TELEDEPORTE FHD 0230 --> NEW ERA,,Teledeporte,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=138b30c93e8a780ac490a4f6d2181c41f3670230,0
217,2025-09-18 16:46:19.850,DAZN EVENTOS 1 8FB5 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=176f0b8565a161f87c81a4a250463e3eaf678fb5,0
218,2025-09-18 16:46:19.850,DAZN EVENTOS 2 0267 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=8bdeb6055da0be3bd1e1977dbf3640408f7d0267,0
219,2025-09-18 16:46:19.850,DAZN EVENTOS 3 447D --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=4b048bcfaed7daec454e88f0e29b56756300447d,0
220,2025-09-18 16:46:19.850,CANAL 1 (1RFEF) (SOLO EVENTOS) 437D --> NEW ERA V,1RFEF canal 1,Canal 1 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=c1ee6e1e0ef5928d8261f855c417de21794f437d,1
221,2025-09-18 16:46:19.850,CANAL 2 (1RFEF) (SOLO EVENTOS) 74CF --> NEW ERA V,1RFEF canal 2,Canal 2 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=8677d339ecddd75165c0015025f598b6215974cf,1
222,2025-09-18 16:46:19.850,BUNDESLIGA 1 FHD 20DB --> NEW ERA,,DE | Sky Sport Bundesliga 1,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=cb18d080d81f7fccf26b7723ce6a5d86d31220db,0
223,2025-09-18 16:46:19.850,BUNDESLIGA 2 FHD C918 --> NEW ERA,,DE | Sky Sport Bundesliga 2,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=d4f56cda0a15f47e7820daaac8e37b4d67d9c918,0
224,2025-09-18 16:46:19.850,BUNDESLIGA 3 FHD 9564 --> NEW ERA,,DE | Sky Sport Bundesliga 3,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=692d6a47ba99fbfc67fa947e468e859c7f2b9564,0
225,2025-09-18 16:46:19.850,DARK HD DC20 --> NEW ERA III,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=25465ea2deba65c623b7659136abf6fcc9f5dc20,0
226,2025-09-18 16:46:19.850,ESSPN ARGENTINA CD47 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4bf4431b4815f07c1b3749f5a10f905ba566cd47,0
227,2025-09-18 16:46:19.850,FOX PREMIUM UFC E1E1 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ade70f2c51cca519a4d8de1bb181af6e8532e1e1,0
228,2025-09-18 16:46:19.850,M+ LIGA DE CAMPEONBES 2 FHD A188 --> NEW ERA II,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=4b18a3b32df5960ed950fa907f8d509b1ad2a188,0
229,2025-09-18 16:46:19.850,MIXED TV (SOLO EVENTOS) 21B3 --> NEW ERA III,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=eb25ebc41fc51710b098f860b33b3229d11921b3,0
230,2025-09-18 16:46:19.850,MOVISTAR COMIC FHD F9C2 --> NEW ERA VI,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=4bfeb0516c44c4f0e3502e3f1ca1035d39ddf9c2,0
231,2025-09-18 16:46:19.850,NBA TV 8073 --> NEW ERA,,Sport NBA,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b0f64a40f333ef5cc02c2b6d4a8c3f4b73dd8073,0
232,2025-09-18 16:46:19.850,PRIMERA FEDERACIN FHD 0476 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=a2ed6f2ca3f804481131c41ce64d4286a5820476,0
233,2025-09-18 16:46:19.850,PRIMERA FEDERACIN FHD 3A57 --> NEW ERA VI,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=b40212c43e96e97542ea00f2129212a054853a57,0
234,2025-09-18 16:46:19.850,REAL MADRID TV HD 891E --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7a955964c91c66311eef9137a96332352dbb891e,0
235,2025-09-18 16:46:19.850,SKY SPORTS ARENA B79C --> NEW LOOP,,UK | Sky Sport Arena,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d317a003e8047da2c36a2a2bb2289578c9a3b79c,0
236,2025-09-18 16:46:19.850,SKY SPORTS CRICKET 3DDD --> NEW LOOP,,UK | Sky Sport Cricket,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6d95e4b0893e155cc674b84e0763150c445d3ddd,0
237,2025-09-18 16:46:19.850,TENNIS CHANNEL FHD 20D0 --> NEW ERA,,Tennis Channel,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=71698ee415b6ba3f123aac1c8c37cc97376f20d0,0
238,2025-09-18 16:46:19.850,TENNIS CHANNEL HD 5BE7 --> NEW ERA,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,0
239,2025-09-18 16:46:19.850,TENNIS CHANNEL ECBF --> NEW LOOP,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,0
240,2025-09-18 16:46:19.850,TENNIS CHANNEL HD 23AC --> NEW LOOP,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=039fae21c9e7e5214d3d898cba80863e37e623ac,0
241,2025-09-18 16:46:19.850,TR: BEIN SPORTS 4 FHD F01B --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=a912c28fa837e6a3f2aa8bb6c52661bb533cf01b,0
242,2025-09-18 16:46:19.850,UFC FIGHT PASS 89AD --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=108aebe20efc826e56f3a1cb01117a124a6b89ad,0
