id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
210,2025-08-14 05:45:56.275,ESPORT 3 FHD 7425 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=ca20f93ea5d9c15744e48a21b52598b9fce87425,0
211,2025-08-14 05:45:56.275,FOX SPORT MX 4DA9 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a0464d3642e054f6122e7c309017d1e8d23f4da9,0
212,2025-08-14 05:45:56.275,MOTORVISION F404 --> NEW LOOP,,Motorvision tv,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9c75e6ed0671eec6670cb2eabcc7d78267c7f404,0
213,2025-08-14 05:45:56.275,NBA TV 8073 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b0f64a40f333ef5cc02c2b6d4a8c3f4b73dd8073,0
214,2025-08-14 05:45:56.275,ONETORO (SOLO EVENTOS) 7312 --> NEW ERA III,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=877eceeaf9f3bd9b392359323d03d0ac3bb27312,0
215,2025-08-14 05:45:56.275,ORANGE TV 24FA --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=abdbfccdfd73bb5b1dcad598d539058040fb24fa,0
216,2025-08-14 05:45:56.275,SKY SPORTS ARENA B79C --> NEW LOOP,,UK | Sky Sport Arena,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d317a003e8047da2c36a2a2bb2289578c9a3b79c,0
217,2025-08-14 05:45:56.275,SKY SPORTS CRICKET 3DDD --> NEW LOOP,,UK | Sky Sport Cricket,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6d95e4b0893e155cc674b84e0763150c445d3ddd,0
218,2025-08-14 05:45:56.275,TENNIS CHANNEL HD 23AC --> NEW LOOP,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=039fae21c9e7e5214d3d898cba80863e37e623ac,0
219,2025-08-14 05:45:56.275,TNT SPORTS HD 965E --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5ccaf1da1ab3972502f2b35e581d7ab2f9b4965e,0
220,2025-08-14 05:45:56.275,TOROLE TV FHD 3B0C --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=56457cde219abe22cdc3f6c2083a37b0324b3b0c,0
221,2025-08-14 05:45:56.275,TR: S SPORT 1 HD CAEF --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3f23e772f30c5f127609cbef8aa904219b63caef,0
222,2025-08-14 05:45:56.275,UFC FIGHT PASS 89AD --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=108aebe20efc826e56f3a1cb01117a124a6b89ad,0
