id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
202,2025-09-30 21:40:38.294,EUROSPORT 2 FHD F8BF --> NEW ERA VI,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf,0
203,2025-09-30 21:40:38.294,EUROSPORT 2 FHD 1551 --> ELCANO,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=0585e09bb8ac9720e4c11934f1b184e309291551,0
204,2025-09-30 21:40:38.294,EUROSPORT 2 SD A53F --> ELCANO,,Eurosport 2,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=5c910d614894635153a7d42de98cc2e4a958a53f,0
205,2025-09-30 21:40:38.294,BEIN SPORTS 1 FHD 69EB --> NEW ERA,,FR | beIN SPORTS 1,,FUTBOL INT,,1,http://127.0.0.1:6878/ace/getstream?id=f0951d40eb84162014752c054ea7a1370d2169eb,0
206,2025-09-30 21:40:38.294,BEIN SPORTS 1 620D --> NEW LOOP,,FR | beIN SPORTS 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=a96a9a6ab8f4f624d66ece9fa566a5620ddd620d,0
207,2025-09-30 21:40:38.294,BEIN SPORTS 1 3FE0 --> NEW LOOP,,FR | beIN SPORTS 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=bba1905fcd1c4975aec544047bf8e4cd23ce3fe0,0
208,2025-09-30 21:40:38.294,BEIN SPORTS 2 FHD 5454 --> NEW ERA,,FR | beIN SPORTS 2,,FUTBOL INT,,1,http://127.0.0.1:6878/ace/getstream?id=690f0f15439c773017ace3b6979c6e518d865454,0
209,2025-09-30 21:40:38.294,BEIN SPORTS 2 7FA7 --> NEW LOOP,,FR | beIN SPORTS 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=186a997787dcdb76f1b17e4dd5c55910d4847fa7,0
210,2025-09-30 21:40:38.294,BEIN SPORTS 2 10BC --> NEW LOOP,,FR | beIN SPORTS 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=edb507e38394d614c9ff55805c9d354ae13210bc,0
211,2025-09-30 21:40:38.294,BEIN SPORTS 3 2CF8 --> NEW LOOP,,FR | beIN SPORTS 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=731bd3336ec0986ff9100efe40dbaf1473a22cf8,0
212,2025-09-30 21:40:38.294,BT SPORT 1 [UK] 9BCE --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fc5089d8e1519872fdf951779ccbca913acc9bce,0
213,2025-09-30 21:40:38.294,BT SPORT 1 [UK] 9BCE --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fc5089d8e1519872fdf951779ccbca913acc9bce,0
214,2025-09-30 21:40:38.294,BT SPORT 1 [UK] 09D1 --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=06fd695a8353f40d6586db7c778a5862554c09d1,0
215,2025-09-30 21:40:38.294,BT SPORT 1 [UK] 3C5B --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=efc60cfe5e3a349baa02bcc49f6647c21a9c3c5b,0
216,2025-09-30 21:40:38.294,BT SPORT 2 [UK] 4328 --> NEW LOOP,,UK | TNT Sports 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=927996b8192c7cc6bf768d52528c8e4198294328,0
217,2025-09-30 21:40:38.294,BT SPORT 2 [UK] A801 --> NEW LOOP,,UK | TNT Sports 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=d63d8a57cf471394bfa9f619bbd68b01ae27a801,0
218,2025-09-30 21:40:38.294,BT SPORT 3 [UK] 9DB3 --> NEW LOOP,,UK | TNT Sports 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=22fead867a8657cfb58cd84245e18954ab199db3,0
219,2025-09-30 21:40:38.294,BT SPORT 3 [UK] 2033 --> NEW LOOP,,UK | TNT Sports 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=5f966c123759de46dff29c379266b7a403452033,0
220,2025-09-30 21:40:38.294,ELEVEN DAZN 1 D51B --> NEW LOOP,ELEVEN DAZN 1,PT | DAZN 1,PT | DAZN 1,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=36cad67fed5a739757a9db844a551aa845a8d51b,1
221,2025-09-30 21:40:38.294,ELEVEN DAZN 2 7FCE --> NEW LOOP,ELEVEN DAZN 2,PT | DAZN 2,PT | DAZN 2,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,1
222,2025-09-30 21:40:38.294,ELEVEN DAZN 3 DF1E --> NEW LOOP,ELEVEN DAZN 3,PT | DAZN 3,PT | DAZN 3,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=dae7d1251f069516cc0a9c8f15f6639d2a17df1e,1
223,2025-09-30 21:40:38.294,ELEVEN DAZN 4 DB98 --> NEW LOOP,ELEVEN DAZN 4,PT | DAZN 4,PT | DAZN 4,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=0f32c0131a2d9444996410801f4e18b04384db98,1
224,2025-09-30 21:40:38.294,ELEVEN DAZN 5 808A --> NEW LOOP,ELEVEN DAZN 5,PT | DAZN 5,PT | DAZN 5,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,1
225,2025-09-30 21:40:38.294,ELEVEN DAZN 6 4A80 --> NEW LOOP,ELEVEN DAZN 6,PT | DAZN 6,PT | DAZN 6,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,1
226,2025-09-30 21:40:38.294,ESPN2 [US] 8394 --> NEW LOOP,,ESPN 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=664eb5fe460b96941aed633959a845b185cd8394,0
227,2025-09-30 21:40:38.294,ESPN 2 [BE] 7E63 --> NEW LOOP,,ESPN.2.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=3e0ba6867173f345d482d80c771f1a5dc3b37e63,0
228,2025-09-30 21:40:38.294,ESPN 4 [BE] 687A --> NEW LOOP,,ESPN.4.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=5f9b19c57195cc28ab81e0ec8cad03b55118687a,0
229,2025-09-30 21:40:38.294,ESPN [BE] EDAB --> NEW LOOP,,ESPN.1.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=79f10c6c6168e42bfc606f3f7b9e5f3ca79dedab,0
230,2025-09-30 21:40:38.294,ESPN HD [US] F442 --> NEW LOOP,,ESPN,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=4b4907de51ec11087d4bed5876f2a0c68264f442,0
231,2025-09-30 21:40:38.294,PREMIER SPORTS 1 3565 --> NEW LOOP,,UK | Premier Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=75a56863b6fe0407ad4305b4d7ee5643c3923565,0
232,2025-09-30 21:40:38.294,PREMIER SPORTS 2 9537 --> NEW LOOP,,UK | Premier Sports 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=4903ca695edb64bc72ae29eb85a5333ba0139537,0
233,2025-09-30 21:40:38.294,SKY SPORTS FOOTBALL B26D --> NEW LOOP,,UK | Sky Sport Football,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=8dbe2d515e9131fa311353537736f8c94be9b26d,0
234,2025-09-30 21:40:38.294,SKY SPORTS MAIN EVENT DF5E --> NEW LOOP,,UK | Sky Sport Main Event,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=eab7aeef0218ce8b0752e596e4792b69eda4df5e,0
235,2025-09-30 21:40:38.294,ZIGGO SPORT 0058 --> NEW LOOP,,Ziggo.Sport.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fcd7621df513f600652b4813d5d8fd1daed60058,0
236,2025-09-30 21:40:38.294,ZIGGO SPORT 2 9027 --> NEW LOOP,,Ziggo.Sport.2.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=868a6187d6aeec65ded84bd777814c9f7b7a9027,0
237,2025-09-30 21:40:38.294,ZIGGO SPORT 6 16ED --> NEW LOOP,,Ziggo.Sport.6.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=9231f38e71a85ad24b4c11a5e360992e30c916ed,0
238,2025-09-30 21:40:38.294,AUTOMOTORSPORT HD F54C --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=610993aea3a2bfd509594334b7461ce96900f54c,0
239,2025-09-30 21:40:38.294,CANAL MOTOR F2D5 --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=35e17cc84abc5e393b5acd688536a9681105f2d5,0
240,2025-09-30 21:40:38.294,MOTORS TV HD DF98 --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=442aeb6643b8836f9d00361c9e48eeb0841ddf98,0
241,2025-09-30 21:40:38.294,RALLY TV FHD 41EB --> NEW ERA,,DE | Rally TV,,MOTOR,,1,http://127.0.0.1:6878/ace/getstream?id=651dd1e689a9a7d3b0695191dcf44b4d6e7541eb,0
242,2025-09-30 21:40:38.294,RALLY TV B2EA --> NEW ERA III,,DE | Rally TV,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=8e96e35afd910d1a056dc7bf25139b8e2849b2ea,0
243,2025-09-30 21:40:38.294,RETROVISION MOTOR BFF3 --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=b8b8c4470d3d27c75302cf49ab6c4b52a660bff3,0
244,2025-09-30 21:40:38.294,ANTENA 3 FHD 40E9 --> NEW ERA,,Antena 3 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=f9d2a6d5da8d1f2423a0b6ed0047636a728040e9,0
245,2025-09-30 21:40:38.294,CUATRO FHD 4EF0 --> NEW ERA,,Cuatro HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=8d66979e705a8b532b9243bbc0862c0f1c734ef0,0
246,2025-09-30 21:40:38.294,CUATRO FHD 0333 --> ELCANO,,Cuatro HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=8670df538a11c6ec97b3f634981ddc4409ca0333,0
247,2025-09-30 21:40:38.294,GOL PLAY FHD 4A3A --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,0
248,2025-09-30 21:40:38.294,LA 1 FHD 740C --> NEW ERA,,La 1 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=dad5e0e0825cb3e410008f1c4252387b868e740c,0
249,2025-09-30 21:40:38.294,LA 1 FHD 40BA --> NEW ERA,,La 1 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=7597d4feb3195079ffa606cf23a183d626ee40ba,0
250,2025-09-30 21:40:38.294,LA 2 FHD C2ED --> NEW ERA,,La 2,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=9934906503661142f97a044ae1509a294057c2ed,0
251,2025-09-30 21:40:38.294,LA SEXTA FHD 457F --> NEW ERA,,La Sexta HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=44828a7580cd99fcb36245c327889c47f34b457f,0
252,2025-09-30 21:40:38.294,TELECINCO FHD 9CA7 --> NEW ERA,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=3e7b1911a1f83fd869b6995650a3057778259ca7,0
253,2025-09-30 21:40:38.294,TELECINCO FHD F7BF --> NEW ERA,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=5133d1e8f45095f0b7dabbd78db0ce19a496f7bf,0
254,2025-09-30 21:40:38.294,TELECINCO FHD 76F5 --> ELCANO,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=3d376333ee90d6db3d413fc5764ef635882076f5,0
255,2025-09-30 21:40:38.294,TELEDEPORTE FHD D9EF --> NEW ERA,,Teledeporte,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,0
256,2025-09-30 21:40:38.294,TELEDEPORTE FHD 0230 --> NEW ERA,,Teledeporte,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=138b30c93e8a780ac490a4f6d2181c41f3670230,0
257,2025-09-30 21:40:38.294,DAZN EVENTOS 1 8FB5 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=176f0b8565a161f87c81a4a250463e3eaf678fb5,0
258,2025-09-30 21:40:38.294,DAZN EVENTOS 2 0267 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=8bdeb6055da0be3bd1e1977dbf3640408f7d0267,0
259,2025-09-30 21:40:38.294,DAZN EVENTOS 3 447D --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=4b048bcfaed7daec454e88f0e29b56756300447d,0
260,2025-09-30 21:40:38.294,CANAL 1 (1RFEF) (SOLO EVENTOS) 437D --> NEW ERA V,1RFEF canal 1,Canal 1 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=c1ee6e1e0ef5928d8261f855c417de21794f437d,1
261,2025-09-30 21:40:38.294,CANAL 2 (1RFEF) (SOLO EVENTOS) 74CF --> NEW ERA V,1RFEF canal 2,Canal 2 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=8677d339ecddd75165c0015025f598b6215974cf,1
262,2025-09-30 21:40:38.294,#EXTM3U NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,CANAL+ 1 [PL] (regional)",0
263,2025-09-30 21:40:38.294,BEIN SPORT 1 7C27 --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=005a2f40458c51226e03d86fb3100ecbfbcd7c27,0
264,2025-09-30 21:40:38.294,DARK HD DC20 --> NEW ERA III,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=25465ea2deba65c623b7659136abf6fcc9f5dc20,0
265,2025-09-30 21:40:38.294,DAZN PVV ADB7 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=34944c86bad01c3963ef113c28c033858085adb7,0
266,2025-09-30 21:40:38.294,DAZN_LALIGA_FHD 0E4B --> NEW LOOP,M+ LaLiga TV,,M+ LaLiga TV HD,OTROS,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=99171f30c83bf7ab5df28b39607c91334cc60e4b,1
267,2025-09-30 21:40:38.294,DAZNLIGA2 FHD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP CBA8 --> NEW LOOP,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,0
268,2025-09-30 21:40:38.294,DAZNLIGA FHD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP C618 --> NEW LOOP,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=74defb8f4ed3a917fd07c21b34f43c17107ec618,0
269,2025-09-30 21:40:38.294,DAZNLIGA FHD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP 0B05 --> NEW LOOP,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,0
270,2025-09-30 21:40:38.294,DAZNLIGA SD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP ED1F --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,0
271,2025-09-30 21:40:38.294,ESSPN ARGENTINA CD47 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4bf4431b4815f07c1b3749f5a10f905ba566cd47,0
272,2025-09-30 21:40:38.294,ESSPN LAT DEPORT 8AF8 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ab9bf0a75f1135137e65c0bc7639cb7f8ae28af8,0
273,2025-09-30 21:40:38.294,FOX PREMIUM UFC E1E1 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ade70f2c51cca519a4d8de1bb181af6e8532e1e1,0
274,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=0DFA37340CA0300A41F7A78BD3A0F024C3296974 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Polsat Sport Extra [PL] (regional)",0
275,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=0F32C0131A2D9444996410801F4E18B04384DB98 ORT),,,,OTROS,,1,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eleven Sports 5 [BE] (sport)",0
276,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=1ACAF203502983CD2993C6835BF0CBDE8D016C3D ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, HD [RU] (sport)",0
277,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=1B0BC4D4DCD609D3C092712E721392B199F50A62 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport 2 HD [RU] (sport)",0
278,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=1B6B6C0DDC0534236B3BAE78F41D2BC27CD11F64 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport360 HD 5 [DE] (regional)",0
279,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=1FB794B1503C5955B75EA0106EE6360B80D78849 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Magenta Sport 5 HD [DE] (regional)",0
280,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=02AA440DE4E830AF786D76F90C4695015130C9AB NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVN 24 [PL] (regional)",0
281,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=2BC787FAB6CFCE8B5C7A7C6B85E862066D967A68 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,MTV 90s [PL] (regional)",0
282,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=2CCE15D162684894F043DA9BB6631EE9081F6AF0 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TV Puls 2 [PL] (regional)",0
283,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=3B878B202B26E2B15BF7304E21A7D5283EBF236B NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, (+7) [RU] (regional)",0
284,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=3E87464ED8C42ED14464461EA08860A3040A8944 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,CANAL+ Sport 4 [PL] (regional)",0
285,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=4B7C5F21B435D79C823E47572655A9C157A3BA12 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,!  [RU] (sport)",0
286,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=4B91BBF01A5574583E7E4AF5B258DE3E454D83E4 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, [RU] (regional)",0
287,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=4B4907DE51EC11087D4BED5876F2A0C68264F442 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,ESPN [BE] (sport)",0
288,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=4B7237F2E654D6C1E03ECE1D2FFFC249E0324AE6 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, [RU] (regional)",0
289,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=4B129146077C1E357E4AB341448B9FB629F939DC ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,  [RU] (sport)",0
290,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=4CE55DB7E578FF52A6E526CF610E477464B8A99F NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Polsat Sport Premium 2 [PL] (regional)",0
291,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=4DBE63B44FC4F439F5B634C0D2AA7E0CCCAD808A ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eleven Sports 6 [BE] (sport)",0
292,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=005AC522315699BD93BBF743329EB2F3C347DC3F NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport360 HD 7 [DE] (regional)",0
293,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=5E06A45D6939341FB7427189245380086C1D63C7 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,! [RU] (regional)",0
294,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=5E94200AE8B1D95CB559FB150E5993D92E15D4E7 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sport Klub [PL] (regional)",0
295,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=5F9B19C57195CC28AB81E0EC8CAD03B55118687A ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,ESPN HD [US] (sport)",0
296,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=5F595B1BBADE5E7C915D99F90645F4C30D4BA540 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, [RU] (regional)",0
297,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=5F966C123759DE46DFF29C379266B7A403452033 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,BeIN Sports 1 [BE] (sport)",0
298,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=6D95E4B0893E155CC674B84E0763150C445D3DDD ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sky Sports Football [UK] (sport)",0
299,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=6DE86153B53F8ABCC16F56B479F26E79F7BF77BF NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,MTV Live HD [PL] (regional)",0
300,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=6E7D38341A3C8B7BED8EF0792CBAE4BEDD77834D NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVN Fabula [PL] (regional)",0
301,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=6F8BEB8B4F5E4B9166B6208A6B0A2FAA12085555 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,ZDF HD [DE] (regional)",0
302,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=7A2C53A15CBD5B694759BB107DD099DB6F84808D NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Canal+ Family HD [PL] (regional)",0
303,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=7AA9CC819C6FA781DEA6B4DE3AA5393258B766D8 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport [PL] (regional)",0
304,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=7AC2D74EF6DF9D15012992D7E0E635A95F58C652 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eleven Sports 1 HD [PL] (regional)",0
305,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=7ADBCA42657ACE1FE228142D351D0896974BBE0C NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport360 HD 4 [DE] (regional)",0
306,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=7C12288663069A12AFF58F3F62E8EA47AB78C65D NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sky Sport 2 HD [DE] (regional)",0
307,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=7E90956539F4E1318A63F3960E4F75C7C7C5A3B8 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,ESPN 2 [BE] (sport)",0
308,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=7F8A688BBE9367C1ECBE733116A6AEFB1BD22BB6 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,VOX HD [DE] (regional)",0
309,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=8B3C5F9EC938C3D3950BC4C989428D266BD4BD5B NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,RTL+ SPORT EVENT 4 [DE] (regional)",0
