id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
214,2025-10-06 02:12:54.115,MOTORVISION B37F,,Motorvision tv,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=acd7e3ae185a376e6596e60a414bebbf3321b37f,0
215,2025-10-06 02:12:54.115,RALLY TV FHD 41EB --> NEW ERA,,DE | Rally TV,,MOTOR,,1,http://127.0.0.1:6878/ace/getstream?id=651dd1e689a9a7d3b0695191dcf44b4d6e7541eb,0
216,2025-10-06 02:12:54.115,RALLY TV B2EA --> NEW ERA III,,DE | Rally TV,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=8e96e35afd910d1a056dc7bf25139b8e2849b2ea,0
217,2025-10-06 02:12:54.115,ANTENA 3 FHD 40E9 --> NEW ERA,,Antena 3 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=f9d2a6d5da8d1f2423a0b6ed0047636a728040e9,0
218,2025-10-06 02:12:54.115,CUATRO FHD 4EF0 --> NEW ERA,,Cuatro HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=8d66979e705a8b532b9243bbc0862c0f1c734ef0,0
219,2025-10-06 02:12:54.115,CUATRO FHD 0333 --> ELCANO,,Cuatro HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=8670df538a11c6ec97b3f634981ddc4409ca0333,0
220,2025-10-06 02:12:54.115,GOL PLAY FHD 0612 --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=9fb99c40a2c45d5c5342b30626eb56140f980612,0
221,2025-10-06 02:12:54.115,GOL PLAY FHD 4A3A --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,0
222,2025-10-06 02:12:54.115,LA 1 4K 73D0 --> NEW ERA,,La 1 HD,,TDT,,0,http://127.0.0.1:6878/ace/getstream?id=6a54f8fb00406c88f68ac3f3aabc7d084f9573d0,0
223,2025-10-06 02:12:54.115,LA 1 FHD 740C --> NEW ERA,,La 1 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=dad5e0e0825cb3e410008f1c4252387b868e740c,0
224,2025-10-06 02:12:54.115,LA 1 FHD 40BA --> NEW ERA,,La 1 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=7597d4feb3195079ffa606cf23a183d626ee40ba,0
225,2025-10-06 02:12:54.115,LA 1 7ABF --> NEW LOOP,,La 1 HD,,TDT,,0,http://127.0.0.1:6878/ace/getstream?id=3f8565567774a25403c051e8329748454bdb7abf,0
226,2025-10-06 02:12:54.115,LA 2 FHD C2ED --> NEW ERA,,La 2,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=9934906503661142f97a044ae1509a294057c2ed,0
227,2025-10-06 02:12:54.115,LA SEXTA FHD 457F --> NEW ERA,,La Sexta HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=44828a7580cd99fcb36245c327889c47f34b457f,0
228,2025-10-06 02:12:54.115,TELECINCO FHD 9CA7 --> NEW ERA,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=3e7b1911a1f83fd869b6995650a3057778259ca7,0
229,2025-10-06 02:12:54.115,TELECINCO FHD F7BF --> NEW ERA,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=5133d1e8f45095f0b7dabbd78db0ce19a496f7bf,0
230,2025-10-06 02:12:54.115,TELECINCO FHD 76F5 --> ELCANO,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=3d376333ee90d6db3d413fc5764ef635882076f5,0
231,2025-10-06 02:12:54.115,DAZN EVENTOS 1 8FB5 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=176f0b8565a161f87c81a4a250463e3eaf678fb5,0
232,2025-10-06 02:12:54.115,DAZN EVENTOS 2 0267 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=8bdeb6055da0be3bd1e1977dbf3640408f7d0267,0
233,2025-10-06 02:12:54.115,DAZN EVENTOS 3 447D --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=4b048bcfaed7daec454e88f0e29b56756300447d,0
234,2025-10-06 02:12:54.115,CANAL 1 (1RFEF) (SOLO EVENTOS) 437D --> NEW ERA V,1RFEF canal 1,Canal 1 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=c1ee6e1e0ef5928d8261f855c417de21794f437d,1
235,2025-10-06 02:12:54.115,CANAL 2 (1RFEF) (SOLO EVENTOS) 74CF --> NEW ERA V,1RFEF canal 2,Canal 2 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=8677d339ecddd75165c0015025f598b6215974cf,1
236,2025-10-06 02:12:54.115,BUNDESLIGA 1 HD 3F3B,,DE | Sky Sport Bundesliga 1,,BUNDESLIGA,,0,http://127.0.0.1:6878/ace/getstream?id=38d8789a448dd0eaf99e0274b555974e4e8f3f3b,0
237,2025-10-06 02:12:54.115,AMAZON PRIME VIDEO 6 HD [BE] (SPORT) DA5B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=26e31f091414fb036917a255b4adaf12b2f3da5b,0
238,2025-10-06 02:12:54.115,ARTE HD [DE] (REGIONAL) AE37,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=101c4c7e056242758b112382c4e314472795ae37,0
239,2025-10-06 02:12:54.115,BEIN SPORTS HD 1 [TR] (REGIONAL) 3A52,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=118416583faa3fb4f03800173429b6b844b43a52,0
240,2025-10-06 02:12:54.115,BEIN SPORTS HD 2 [TR] (REGIONAL) 1A05,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=48bee10b883f17c7186d60f1e8022dca0ba41a05,0
241,2025-10-06 02:12:54.115,BEIN SPORTS HD 3 [TR] (REGIONAL) 4D62,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ed81c333815247536edfcdb2755147e8c4144d62,0
242,2025-10-06 02:12:54.115,BEIN SPORTS HD 4 [TR] (REGIONAL) CF9D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7683cd0cbacf55fa8b39c363219ffba1bc47cf9d,0
243,2025-10-06 02:12:54.115,BEIN SPORTS HABER [TR] (REGIONAL) 95F3,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=47c1b3a68d03bd190fed521d144ad08fa0f195f3,0
244,2025-10-06 02:12:54.115,CANAL + [PL] (REGIONAL) 808D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7a2c53a15cbd5b694759bb107dd099db6f84808d,0
245,2025-10-06 02:12:54.115,CANAL+ 1 [PL] (REGIONAL) CA4E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9def614ad2e9dab30a710ecb6868b4ed3746ca4e,0
246,2025-10-06 02:12:54.115,CANAL+ FAMILY HD [PL] (REGIONAL) 657D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=1613812c13e27c7748272e2a156ad88da3e0657d,0
247,2025-10-06 02:12:54.115,CANAL+ SPORT 2 HD [PL] (REGIONAL) 01D3,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6390b1ab967a25777ea2dde1d41b7400cc0601d3,0
248,2025-10-06 02:12:54.115,CANAL+ SPORT 3 [PL] (REGIONAL) 8944,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3e87464ed8c42ed14464461ea08860a3040a8944,0
249,2025-10-06 02:12:54.115,CANAL+ SPORT 4 [PL] (REGIONAL) 1BD7,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=04448c3ca0b7518819491e468adbabc8a2551bd7,0
250,2025-10-06 02:12:54.115,CANAL+ SPORT [PL] (REGIONAL) 6ED7,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=cc7b8c39f70aa342248d02c8ab55bafdb4116ed7,0
251,2025-10-06 02:12:54.115,DARK HD DC20 --> NEW ERA III,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=25465ea2deba65c623b7659136abf6fcc9f5dc20,0
252,2025-10-06 02:12:54.115,DAZN PVV ADB7 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=34944c86bad01c3963ef113c28c033858085adb7,0
253,2025-10-06 02:12:54.115,DAZN_LALIGA_FHD 0E4B --> NEW LOOP,M+ LaLiga TV,,M+ LaLiga TV HD,OTROS,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=99171f30c83bf7ab5df28b39607c91334cc60e4b,1
254,2025-10-06 02:12:54.115,DAZNLIGA2 FHD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP CBA8 --> NEW LOOP,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,0
255,2025-10-06 02:12:54.115,DAZNLIGA FHD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP 0B05 --> NEW LOOP,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,0
256,2025-10-06 02:12:54.115,DAZNLIGA FHD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP C618 --> NEW LOOP,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=74defb8f4ed3a917fd07c21b34f43c17107ec618,0
257,2025-10-06 02:12:54.115,DAZNLIGA SD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP ED1F --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,0
258,2025-10-06 02:12:54.115,E! [DE] (REGIONAL) 6459,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=70cd3b5f96fb8d415099263226309aab3c616459,0
259,2025-10-06 02:12:54.115,ESSPN LAT DEPORT 8AF8 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ab9bf0a75f1135137e65c0bc7639cb7f8ae28af8,0
260,2025-10-06 02:12:54.115,EUROSPORT360 HD 1 [DE] (REGIONAL) 200C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=22df9a5fae8cae52fec925c2bb44b74f96a4200c,0
261,2025-10-06 02:12:54.115,EUROSPORT360 HD 2 [DE] (REGIONAL) 728C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=57f95543ac41656d473b1a27123fc413388a728c,0
262,2025-10-06 02:12:54.115,EUROSPORT360 HD 3 [DE] (REGIONAL) BE0C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7adbca42657ace1fe228142d351d0896974bbe0c,0
263,2025-10-06 02:12:54.115,EUROSPORT360 HD 4 [DE] (REGIONAL) 1F64,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=1b6b6c0ddc0534236b3bae78f41d2bc27cd11f64,0
264,2025-10-06 02:12:54.115,EUROSPORT360 HD 5 [DE] (REGIONAL) 5809,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=148921c4dda96df445e253d6f26c4d092bf85809,0
265,2025-10-06 02:12:54.115,EUROSPORT360 HD 6 [DE] (REGIONAL) DC3F,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=005ac522315699bd93bbf743329eb2f3c347dc3f,0
266,2025-10-06 02:12:54.115,EUROSPORT360 HD 7 [DE] (REGIONAL) E791,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b18657f64507cc859cd7edef1aef90feb053e791,0
267,2025-10-06 02:12:54.115,EUROSPORT360 HD 8 [DE] (REGIONAL) B5FE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8f4f572005ca2557743474087aa622693ba9b5fe,0
268,2025-10-06 02:12:54.115,EUROSPORT720 ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP E78A --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d830c1dc3b74e74f79cbb823804cf2037857e78a,0
269,2025-10-06 02:12:54.115,EXTREME SPORTS [PL] (REGIONAL) A082,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=73ff07648e367efebd94636047b07625f664a082,0
270,2025-10-06 02:12:54.115,FAST&FUNBOX HD [RU] (SPORT) 3D18,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c811cde690d467a2e45d3c263c4f0960a3933d18,0
271,2025-10-06 02:12:54.115,FIGHTBOX [PL] (REGIONAL) 017A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d9e5e213121f3ea7fbcb216b48c306cd935b017a,0
272,2025-10-06 02:12:54.115,FIGHTBOX HD [RU] (SPORT) B640,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=49b734a5a3365674480089264be00ae28fabb640,0
273,2025-10-06 02:12:54.115,FIGHTKLUB HD [PL] (REGIONAL) 1B29,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b73da828421018c98905ed05934b77ea35aa1b29,0
274,2025-10-06 02:12:54.115,FOX PREMIUM UFC E1E1 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ade70f2c51cca519a4d8de1bb181af6e8532e1e1,0
275,2025-10-06 02:12:54.115,GOLF CHANNEL [PL] (REGIONAL) 6689,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d4acffe8f08b7728d3b489ab5ca37398a5636689,0
276,2025-10-06 02:12:54.115,HR HD [DE] (REGIONAL) 089B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8385abc4f836cc502de197789426ba1d7eba089b,0
277,2025-10-06 02:12:54.115,INSIGHT 4K [RU] (REGIONAL) 7A68,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=2bc787fab6cfce8b5c7a7c6b85e862066d967a68,0
278,2025-10-06 02:12:54.115,M+ LIGA DE CAMPEONBES 2 FHD A188 --> NEW ERA II,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=4b18a3b32df5960ed950fa907f8d509b1ad2a188,0
279,2025-10-06 02:12:54.115,M+ LIGA DE CAMPEONBES 2 FHD AE54 --> NEW ERA II,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=ea03cc51980996ba6f2da49e30eee1de8a66ae54,0
280,2025-10-06 02:12:54.115,M-1 GLOBAL [RU] (SPORT) 1C04,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a7e4499c869037073c97deb47a50d1e7090b1c04,0
281,2025-10-06 02:12:54.115,MAGENTA SPORT 1 HD [DE] (REGIONAL) 5072,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=501141c649a2b78c4965cbf3257224181cc55072,0
282,2025-10-06 02:12:54.115,MAGENTA SPORT 2 HD [DE] (REGIONAL) A9AB,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ab0d54995bdcea2d8f9f588ef631ebbfb3f5a9ab,0
283,2025-10-06 02:12:54.115,MAGENTA SPORT 3 HD [DE] (REGIONAL) 95B8,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d0ca51f6145514ee605c2ef5d5a137e2a08c95b8,0
284,2025-10-06 02:12:54.115,MAGENTA SPORT 4 HD [DE] (REGIONAL) 8849,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=1fb794b1503c5955b75ea0106ee6360b80d78849,0
285,2025-10-06 02:12:54.115,MAGENTA SPORT 5 HD [DE] (REGIONAL) 2730,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=428b92f3c71cd3cbf66ef6193808b39d16a52730,0
286,2025-10-06 02:12:54.115,MAGENTA SPORT 6 HD [DE] (REGIONAL) 2CD8,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=14317c55fadc80ef2b7fb42b3d53e8ccb3b52cd8,0
287,2025-10-06 02:12:54.115,MAGENTA SPORT 7 HD [DE] (REGIONAL) A9E4,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ac839cda9709255c21a98af455731f037e77a9e4,0
288,2025-10-06 02:12:54.115,MAGENTA SPORT 8 HD [DE] (REGIONAL) B175,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=11c5823d4196a90b509f03df1fe78e13cfbbb175,0
289,2025-10-06 02:12:54.115,MAGENTA SPORT 9 HD [DE] (REGIONAL) 37D1,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=86495fe134ff065d5217497babe6be33f81d37d1,0
290,2025-10-06 02:12:54.115,MAGENTA SPORT 10 HD [DE] (REGIONAL) FB29,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6058a4c0f2569bd81c687aa7dfb48b8a9569fb29,0
291,2025-10-06 02:12:54.115,MAGENTA SPORT 11 HD [DE] (REGIONAL) 6CC6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c21316ad4b7f44eaf6fcfb2c245c46de8b746cc6,0
292,2025-10-06 02:12:54.115,MIXED TV (SOLO EVENTOS) 21B3 --> NEW ERA III,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=eb25ebc41fc51710b098f860b33b3229d11921b3,0
293,2025-10-06 02:12:54.115,MOTOWIZJA [PL] (REGIONAL) F350,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8ef4e74336a0114d6def70de9d15cc4817d2f350,0
294,2025-10-06 02:12:54.115,MOVISTAR COMIC FHD F9C2 --> NEW ERA VI,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=4bfeb0516c44c4f0e3502e3f1ca1035d39ddf9c2,0
295,2025-10-06 02:12:54.115,MOVISTAR FESTIVAL DE SAN SEBASTIAN FHD FEE7 --> NEW ERA VI,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=cf99e99c105162410ec6d1f68cc6f4811560fee7,0
296,2025-10-06 02:12:54.115,MTV 90S [PL] (REGIONAL) 77BF,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6de86153b53f8abcc16f56b479f26e79f7bf77bf,0
297,2025-10-06 02:12:54.115,MTV LIVE HD [PL] (REGIONAL) E782,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d8dde4a3b7964a19f144c5ac4c516933831ce782,0
298,2025-10-06 02:12:54.115,N-TV HD [DE] (REGIONAL) 36A8,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b69ee17ee716edaabd5dd32934c71be4d23736a8,0
299,2025-10-06 02:12:54.115,NSPORT+ [PL] (REGIONAL) A540,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5f595b1bbade5e7c915d99f90645f4c30d4ba540,0
300,2025-10-06 02:12:54.115,ORANGE TV 24FA --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=abdbfccdfd73bb5b1dcad598d539058040fb24fa,0
301,2025-10-06 02:12:54.115,ORF III [DE] (REGIONAL) F86A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=41ac7892b8fde95d5110d83d7324044145c7f86a,0
302,2025-10-06 02:12:54.115,ORF SPORT+ HD [DE] (REGIONAL) 6974,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0dfa37340ca0300a41f7a78bd3a0f024c3296974,0
303,2025-10-06 02:12:54.115,POLSAT SPORT [PL] (REGIONAL) 80EE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=92b6ba09dae4bbb8a67a405125d08ca8d15380ee,0
304,2025-10-06 02:12:54.115,POLSAT SPORT EXTRA [PL] (REGIONAL) 122F,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ef2cf11fc83f4f15a33c9a514a7afd2bce73122f,0
305,2025-10-06 02:12:54.115,POLSAT SPORT FIGHT [PL] (REGIONAL) 0B4B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9e7fe279f421b734a8af9e68320955fd16f80b4b,0
306,2025-10-06 02:12:54.115,POLSAT SPORT PREMIUM 1 [PL] (REGIONAL) A99F,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4ce55db7e578ff52a6e526cf610e477464b8a99f,0
307,2025-10-06 02:12:54.115,POLSAT SPORT PREMIUM 2 [PL] (REGIONAL) C95F,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3147c586346aee00c005d1caa55204d38678c95f,0
308,2025-10-06 02:12:54.115,PRIMERA FEDERACIN FHD 0476 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=a2ed6f2ca3f804481131c41ce64d4286a5820476,0
309,2025-10-06 02:12:54.115,PRIMERA FEDERACIN FHD 31D9 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=599a2fda91aa55703e2c5a51562d9dbf5d3d31d9,0
310,2025-10-06 02:12:54.115,PRIMERA FEDERACIN FHD 3A57 --> NEW ERA VI,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=b40212c43e96e97542ea00f2129212a054853a57,0
311,2025-10-06 02:12:54.115,REAL MADRID TV HD 891E --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7a955964c91c66311eef9137a96332352dbb891e,0
312,2025-10-06 02:12:54.115,RTL+ SPORT EVENT 1 [DE] (REGIONAL) 23D3,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a7319ebd54cb1db9a9db1574929ca8d305a323d3,0
313,2025-10-06 02:12:54.115,RTL+ SPORT EVENT 2 [DE] (REGIONAL) C466,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e360a96fb4bbe1cb8a7862a6514c4c284eeec466,0
314,2025-10-06 02:12:54.115,RTL+ SPORT EVENT 3 [DE] (REGIONAL) BD5B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8b3c5f9ec938c3d3950bc4c989428d266bd4bd5b,0
315,2025-10-06 02:12:54.115,RTL+ SPORT EVENT 4 [DE] (REGIONAL) 30A6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=784da1ced871f6d3f6bf25f29664bfd39f6130a6,0
316,2025-10-06 02:12:54.115,RTL+ SPORT EVENT 5 [DE] (REGIONAL) 0FE5,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=81284e9a279ee23cbc4a7400bd9531f127d20fe5,0
317,2025-10-06 02:12:54.115,RTL+ SPORT EVENT 6 [DE] (REGIONAL) 3E30,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c065ab169f75ced1d34fbcab6b84a5fa4ca73e30,0
318,2025-10-06 02:12:54.115,RTL+ SPORT EVENT 7 [DE] (REGIONAL) 8A3E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=eec3f8107e008cec3679f76e078deeefd1348a3e,0
319,2025-10-06 02:12:54.115,RTL+ SPORT EVENT 8 [DE] (REGIONAL) 516B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ce4ae0c3491acd4272340029139ba25642e2516b,0
320,2025-10-06 02:12:54.115,RTL+ SPORT EVENT 9 [DE] (REGIONAL) EC2F,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a435581e6cba56972e48cf4519d1b2af735eec2f,0
321,2025-10-06 02:12:54.115,RTL+ SPORT EVENT 10 [DE] (REGIONAL) AB7E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e6cce13cb4005ec3c7d77db47865385927a7ab7e,0
322,2025-10-06 02:12:54.115,RUSSIAN EXTREME ULTRA [RU] (REGIONAL) CE6E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9214a597a38ed669aba1fe73351a580b1a77ce6e,0
323,2025-10-06 02:12:54.115,SAT1 GOLD [DE] (REGIONAL) 7F8B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=80db6eb9c3c0da5ddf03e2912e502a1ff8927f8b,0
324,2025-10-06 02:12:54.115,SAT.1 HD [DE] (REGIONAL) C024,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=58616a92d5b871848dd6e66321da89062140c024,0
325,2025-10-06 02:12:54.115,SERVUS TV [DE] (REGIONAL) 1115,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=988f4d88d74ec0d2b3584f6c7e067fcbdb501115,0
326,2025-10-06 02:12:54.115,SETANTA LIVE 1 [RU] (SPORT) E707,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=42fe2ce3ef6b92653a74d85b6e98c2ba0abee707,0
327,2025-10-06 02:12:54.115,SETANTA LIVE 2 [RU] (SPORT) 880C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f6d68cfa8694f814983f2a5757f4e0c4964b880c,0
328,2025-10-06 02:12:54.115,SIXX HD [DE] (REGIONAL) A1FB,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=80ccf9375ef9b8a71d77d21e3bfca7a794eca1fb,0
329,2025-10-06 02:12:54.115,SKY DOCUMENTARIES HD [DE] (REGIONAL) 15AA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b7f02e90a06047dff0a8470db1327a9c43f715aa,0
330,2025-10-06 02:12:54.115,SKY SPORT 1 HD [DE] (REGIONAL) C65D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7c12288663069a12aff58f3f62e8ea47ab78c65d,0
331,2025-10-06 02:12:54.115,SKY SPORT 2 HD [DE] (REGIONAL) 9F69,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=fc9f1f580da8f641a5991d44b399982a3a069f69,0
332,2025-10-06 02:12:54.115,SKY SPORT NEWS [DE] (REGIONAL) 16A8,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=07cab7f4a1a4ecc0ed35bea52346f1b79b1016a8,0
333,2025-10-06 02:12:54.115,SKYSP PL [UK] (SPORT) 638E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ec5eabe0144ccfffc337e1d6708e2afb81d0638e,0
334,2025-10-06 02:12:54.115,SPIEGEL GESCHICHTE HD [DE] (REGIONAL) ADD3,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=74612cfcc8fedbb06381deaf79edbcee971cadd3,0
335,2025-10-06 02:12:54.115,SPORT1 [DE] (REGIONAL) D5FF,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=1950633a3723cb52b17c764125decc04445bd5ff,0
336,2025-10-06 02:12:54.115,SPORT1+ [DE] (REGIONAL) 4C2B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e61b6538df35e5016635dfa2b3073f5b82ee4c2b,0
337,2025-10-06 02:12:54.115,SPORT DIGITAL [DE] (REGIONAL) D4E7,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5e94200ae8b1d95cb559fb150e5993d92e15d4e7,0
